"","date","bid","ask","price","vol","technical","sentiment","sentVtech","riskBTC","riskUSD","btcXaction","usdXaction","walletBTC","walletUSD","walletValue","delta"
"1","2018-03-01 17:20:48","10733.25","10733.26","10733.25","13483.74601608","1","1","5","0.1","0.1","0.1","-1000","5.1","2000","56739.575","0"
"2","2018-03-01 17:20:50","10733.25","10733.26","10733.25","13483.74601608","1","1","5","0.1","0.1","0.001","-10","5.101","1990","56740.30825","0"
"3","2018-03-01 17:21:24","10730.99","10731","10730.99","13483.74601608","1","1","5","0.1","0.1","0.001","-10","5.102","1980","56729.51098","0"
"4","2018-03-01 17:24:09","10730.9","10730.91","10730.9","13458.83401034","1","1","5","0.1","0.1","0.001","-10","5.103","1970","56729.7827","-10.7972700000028"
"5","2018-03-01 17:24:10","10730.9","10730.91","10730.9","13458.83401034","1","1","5","0.1","0.1","0.001","-10","5.104","1960","56730.5136","0.271720000004279"
"6","2018-03-01 17:24:20","10730.9","10730.91","10730.91","13458.83401034","1","1","5","0.1","0.1","0.001","-10","5.105","1950","56731.29555","0.730899999995017"
"7","2018-03-01 18:58:40","10928.99","10929","10928.99","14482.21982073","-1","0.5","3","0.01","0.01","0.00178424538772567","-19.5","5.10678424538773","1930.5","57742.49395","1011.98035000001"
"8","2018-03-01 18:58:40","10928.99","10929","10928.99","14482.21982073","-1","0.5","3","0.01","0.01","0.00176640293384842","-19.305","5.10855064832158","1911.195","57742.49395","1011.19840000004"
"9","2018-03-01 18:59:10","10929.99","10930","10930","14492.6778953","-1","0.5","3","0.01","0.01","0.00174857731015554","-19.11195","5.11029922563173","1892.08305","57747.6535861549","5.15963615486544"
"10","2018-03-01 18:59:42","10929.99","10930","10929.99","14492.6778953","-1","0.5","3","0.01","0.01","0.00173109312085372","-18.9208305","5.11203031875258","1873.1622195","57747.6024831625","5.10853316255088"
"11","2018-03-01 18:59:42","10929.99","10930","10929.99","14492.6778953","0.9","0.5","3","0.01","0.01","0.00171378218964519","-18.731622195","5.11374410094222","1854.430597305","57747.6024831625","-0.0511029923945898"
"12","2018-03-01 18:59:42","10929.99","10930","10929.99","14492.6778953","0.9","0.5","3","0.01","0.03","0.00508993310324621","-55.63291791915","5.11883403404547","1798.79767938585","57747.6024831625","-5.0931703299284e-11"
"13","2018-03-01 19:03:49","10922.42","10922.43","10922.43","14508.49948564","0.9","0.5","3","0.01","0.03","0.00494065243554552","-53.9639303815755","5.12377468648102","1744.83374900427","57708.9040978651","-38.6983852973935"
"14","2018-03-01 19:04:06","10922.42","10922.43","10922.43","14514.11727951","0.9","0.5","3","0.01","0.03","0.00479243286247915","-52.3450124701281","5.1285671193435","1692.48873653414","57708.9040978652","-38.6983852973499"
"15","2018-03-01 19:04:25","10922.42","10922.43","10922.43","14514.11727951","0.9","0.5","3","0.01","0.03","0.00464865987660477","-50.7746620960242","5.1332157792201","1641.71407443812","57708.9040978652","5.82076609134674e-11"
"16","2018-03-01 19:04:41","10922.42","10922.43","10922.42","14514.11727951","0.9","0.5","3","0.01","0.03","0.00450920420869584","-49.2514222331436","5.1377249834288","1592.46265220498","57708.8527657073","-0.051332157876459"
"17","2018-03-01 19:08:10","10922.41","10922.42","10922.42","14554.07828552","0.9","0.5","3","0.01","0.03","0.00437392808243497","-47.7738795661494","5.14209891151124","1544.68877263883","57708.8527657074","-0.0513321578182513"
"18","2018-03-01 19:08:44","10922.41","10922.42","10922.41","14563.05308173","0.9","0.5","3","0.01","0.03","0.00424271412437044","-46.3406631791649","5.14634162563561","1498.34810945967","57708.8013447183","-0.0514209889879567"
"19","2018-03-01 19:10:41","10929.99","10930","10929.99","14579.74607331","0.9","0.5","3","0.01","0.03","0.00411257862850653","-44.9504432837901","5.15045420426412","1453.39766617588","57747.8106142406","38.9578485332167"
